_id,index,stageIds,gameId,createdAt
DNB28jhWSnNAcjSeC,0,"D88s67GzrHEh8ojfy,2tGskdDwcSg7eYiMC,7DWDacgWryHFWemwX,uD2FLiQTgA77LaaeR,rLJoBNf3BsmznPcJc",maa2yG9uqJGrX47Jz,2020-01-15T15:27:06Z
oqahbqxkRsKeEFLfD,0,"ZtndX2mvn4EvttdRL,Gpzq8J5pGgMdyEHrx,BoT5xsfY5p6GFnHox,MYRRL8dnFA3YaMNpR,HinGaLJBTc4DprqGZ",tkaXDa5KcsqJqSTLB,2020-01-15T15:28:59Z
jsdrP4e7sK94t6ZQw,0,"7z9mmZ73LqJjqNx4c,9RvNcMei9G9W2KJdd,NvsT5b4Ltgu2qyxAv,w3PuDXCaiwuY6iSG4,YAyPLQWmxpqiiEWFw",CzMY4dbAv7en9L3np,2020-01-15T15:47:38Z
i8RghXKGpuj4fXckA,0,"e78w4DipPhYFv8z8t,nyZL8ksWBmz9GDwKz,i28QPDgyPtA864s7j,5rbav4TNLKBdTwg8k,JBEseGDkeC37uajdx",pYjbw8ZduWgEe7SeN,2020-01-15T16:08:39Z
riBZeWrqFdzn5wZQb,0,"84DR3EiFDAJrmeCq5,4feBCioEePyFgh7o6,e36aNojvi5BH7Kx5Z,AodqTxEPa89Cz9nN3,bdF4n43pWy2asKRRa",mhmTd8nKcAfXey4ki,2020-01-15T16:13:50Z
4kFRY4cbg9eSBZnai,0,"s9LTkpYkpGAQ9dSRh,PjDPpDiAeHQdPSvaX,GtsJ3ohmjKbcHGK4R,P5mB7TCauSsHSxPaC,RhBTAf7R4t84hCACW",cv6KXC9fRAeKS8bNz,2020-01-15T16:49:50Z
P3eQNNfNHAR2tAZbB,0,"E4uCLPpdZBAdCaJLR,4ECXQ6FZkGcFrqz4G,KQnGfGjzkw25nBiv8,XYwTAF85yegGNa3Yd,sddAG9LNgcBxnYuyR",bgPPZtFnW5TtnPSrD,2020-01-15T16:59:09Z
AG2LYu3FPsGw4FHJX,0,"suTEhfZTRvasCobtR,DuMBZtMRGX9z8tD72,ZHG9TizsZ7E2YiuFw,ie6cCSRYRopntwvE5,uCR5zm6RGPLLGWLbL",JxWvtaD79f5QnxMeB,2020-01-15T17:04:32Z
mXeryaLCXYqhEWwfv,0,"Sbc8WSRRFSpuxMFaA,tWgnHgsp9DJyuLKPy,vNceKuyaBMdmmmFta,2m3EtwfWyMLH3vB8h,9Hb3PPyv98zTkxtHc",6pA8HaBkntbu7bY4L,2020-01-15T17:11:42Z
6wgFxdzrLSjEb5uxk,0,"JGRQwXgXJKQR66i4k,FgX4ssWjdkXFYpnnH,riqCL6rFWpDPHcFAL,JBx9HmPhQnW23PMGg,Gn3Pio9kZq2YpWxDE",c9keLJCFFYfBrp2Jn,2020-01-15T17:19:43Z
x43Nozxr4D8PcSTd6,0,"NpYGJxvr9RMq48oEC,fQEJPxHoCZNs9wic4,2krFc6pnzayfvi3PC,WvD774gq6er8TsdfW,2JdmKx5ioKC8ZsQss",dBWsDDHaxYY96JSRA,2020-01-15T17:21:21Z
ni8ezv5J3usWcoKkp,0,"6AyM4Jx7j3e9BccxB,EqsWL7meCKnK57RqG,YqMT8uPfiZACHmBHv,NxGY7fEzjxxbzWo3f,eKnxfSgYjsdh2jruc",fwfzjWf8EhFX5kRKr,2020-01-15T18:09:58Z
J7TuTfAEihkypiANK,0,"WS9acM7KiWt2ExSuK,KarY9Sh8AZo9j69T3,SDGNodDrWRTdW5uBD,XSvyNiysNh2ayLy7f,BiPzNyoM4rCQj2Soe",bBWcyemuXocJ7aRJJ,2020-01-15T19:33:54Z
5SxDaEkFr3KtH9jTJ,0,"ZzMXTyumYHyQCZA3h,9YqEwCAv2rMW9LuqY,HDZE3Q2guuGLz2QzZ,XkmjW85JLEHjsFWo7,2y4RySFG9TdBLuYoo",GbwzD3RjSK5LWiJnc,2020-01-15T20:08:43Z
SqTpdRpS4WQkn3bgb,0,"FajwdgEfWxkmiSdi8,YQMd7MSQJSF4M4PDF,ZWtDT53mbAS9omiEn,7AkRpyhwX73JknNys,XaYyATbEQegoSoqFY",fXH3zezt2yCEANenc,2020-01-15T20:18:53Z
R3znreckTL7YwvmKh,0,"2zvJhCCjziWFnR5yT,KJXefR26nb7Pw263X,4q7Ei63dDjRLgz5nM,sQKskuSZQyRMWihsi,nWZrvdusZ5y6qcrcH",CQzYhZ3TgqqqRDCx2,2020-01-15T20:20:20Z
2n39R4ALpt2y2g2NN,0,"wgA8DxqdmKttrokxW,6Z8P7jBzsCvCnT8tb,rK7grK7uu5ZvCjBoo,WjyyNo4mDL9awQitH,Dex9PdwdLQG9cMp7D",6N9MvYQhxZ5DHyQof,2020-01-15T20:29:28Z
zFCrSrNrTzFQpttuT,0,"ikdSjKdXNi8AHsPTj,QA2Tra3PBCN3PgMs7,PvXawkH4aQMuuT6Nz,Xc7bFwgtMnbGGp5k9,Gicvyd6jgexpQ6FCS",5v4QZcbLg2XrEtRir,2020-01-15T20:33:44Z
Ca2tBY2JmpGXWH42u,0,"6tF9vBRQcpSFnuhjT,BSkfmcHMrhoBaBswy,GxrptvsDqJLyuaEWm,XxHcQ5oHrQbZTA5D3,ZMqCwtqfsstP5odKx",vhxaj9Pv4FDpwLesD,2020-01-15T20:48:54Z
wMudx3K5MPPdHFL7j,0,"zygHitT8FTcpKs3zR,dBTat2vXqW7tKQi9A,7rqHknxyHjzFhp3sR,pC7fqDnMhWwxvp2bH,Tbq679SKckqrBFFfb",TRu8mpGpcyXEP9RJ3,2020-01-15T21:06:53Z
v2Ks9oHuFQy67RWAB,0,"9bZvoTuhFrqkcwWhC,bqn9x9L7iWzKQhXXM,h5nm3C4F5abqAZGMX,uYQsfq6GKDm4jHq9H,Pme3xdZX9FceFkZdF",DMwHqLdnYNaqxXwG2,2020-01-15T21:22:05Z
